term,x,y,k,mark
february,5.6386995,3.8991563,1,
manpower,-8.687302,7.4323235,2,
guarantee,10.827087,-7.9798164,0,
monetarily,0.4079107,-3.5137687,0,
usa,4.15087,-3.731752,0,
overextended,-2.06811,0.33793646,0,
weakened,-2.474194,-0.72376364,0,
ukrainenews,4.1057096,1.8863041,0,
humanitarian,-5.360676,-9.00353,0,
illegaly,1.7725987,1.4299529,0,
faltering,-0.99698895,-0.9385383,0,
decisive,-6.791798,-0.8675584,3,
heroiam,11.739403,2.3606412,0,
peacekeep,1.5711849,0.5277908,0,
rebuilding,-6.162785,-9.684814,0,
springboard,0.5175942,1.2837576,0,
fullscale,-0.35860157,-0.05500391,0,
defend,-4.1198087,-1.3365223,0,
protract,-1.384756,-7.785105,0,
luchtruim,1.0253402,-1.0196996,0,
provocation,6.8831487,-7.9989696,3,
logistic,-9.006924,5.838604,2,
russianews,3.6174874,1.6360382,0,
retake,-2.593004,5.2682843,1,
galvanize,-3.4070437,-3.546436,0,
redeployment,-2.736678,3.3957164,0,
doorstep,5.9265213,-4.17812,4,
valiantly,-1.7658955,0.93980813,0,
concession,11.098672,-4.0719295,3,
allie,4.398323,-3.2174847,0,
actively,1.2719328,-5.2098618,0,
kiyv,-0.27948672,6.8780174,1,
importantly,-0.7354447,-3.660945,0,
poise,-0.74086833,3.0507097,0,
ensure,10.546334,-8.431672,0,
reu,0.6030336,-0.15277009,0,
theirs,2.3942327,3.824943,0,
equipment,-9.244148,8.400358,2,
ukraini,12.466821,2.2536519,0,
escalation,6.1784067,-10.215972,3,
strategically,-5.7029324,2.0866935,0,
invigorate,-0.3052382,-1.0419414,0,
neighboring,-0.70953226,13.711585,4,
germany,-9.223555,-5.2932253,0,
directly,0.7929363,-4.1448116,0,
incursion,7.5470347,-7.2567415,3,
countrys,4.4884763,-1.7858653,0,
finnland,4.1562734,-0.5806653,0,
severdonetsk,-1.7043133,2.0996435,0,
chechnya,3.6481779,9.756307,4,
hope,0.9404003,3.3280337,0,
feb/24,0.851969,0.41964635,0,
donetsk,8.395016,8.280046,1,
csto,3.4062893,7.051124,4,
aid,2.4183822,-4.4185753,0,
turkey,3.2789247,11.9768915,4,
anexe,2.280434,0.60240656,0,
agression,6.60634,-6.3590484,3,
logistical,-9.021294,5.79603,2,
