,k,cites,users
264,53,neutral,141
265,54,progressive (25 <= n <= 99),354
266,54,conservative (25 <= n <= 99),197
267,54,progressive (n >= 100),4
268,54,conservative (n >= 100),1
269,54,neutral,138
270,55,progressive (25 <= n <= 99),368
271,55,conservative (25 <= n <= 99),211
272,55,progressive (n >= 100),2
273,55,conservative (n >= 100),3
274,55,neutral,140
275,56,progressive (25 <= n <= 99),413
276,56,conservative (25 <= n <= 99),217
277,56,progressive (n >= 100),6
278,56,conservative (n >= 100),1
279,56,neutral,116
280,57,progressive (25 <= n <= 99),366
281,57,conservative (25 <= n <= 99),189
282,57,progressive (n >= 100),7
283,57,conservative (n >= 100),1
284,57,neutral,106
285,58,progressive (25 <= n <= 99),409
286,58,conservative (25 <= n <= 99),220
287,58,progressive (n >= 100),5
288,58,conservative (n >= 100),2
289,58,neutral,114
290,59,progressive (25 <= n <= 99),350
291,59,conservative (25 <= n <= 99),181
292,59,progressive (n >= 100),2
293,59,conservative (n >= 100),5
294,59,neutral,110
295,60,progressive (25 <= n <= 99),341
296,60,conservative (25 <= n <= 99),147
297,60,progressive (n >= 100),5
298,60,conservative (n >= 100),1
299,60,neutral,105
300,61,progressive (25 <= n <= 99),345
301,61,conservative (25 <= n <= 99),209
302,61,progressive (n >= 100),2
303,61,conservative (n >= 100),6
304,61,neutral,107
305,62,progressive (25 <= n <= 99),295
306,62,conservative (25 <= n <= 99),152
307,62,progressive (n >= 100),4
308,62,conservative (n >= 100),3
309,62,neutral,79
310,63,progressive (25 <= n <= 99),327
311,63,conservative (25 <= n <= 99),126
312,63,progressive (n >= 100),4
313,63,conservative (n >= 100),2
314,63,neutral,89
315,64,progressive (25 <= n <= 99),305
316,64,conservative (25 <= n <= 99),157
317,64,progressive (n >= 100),2
318,64,conservative (n >= 100),5
319,64,neutral,86
320,65,progressive (25 <= n <= 99),340
321,65,conservative (25 <= n <= 99),180
322,65,progressive (n >= 100),5
323,65,conservative (n >= 100),3
324,65,neutral,94
325,66,progressive (25 <= n <= 99),297
326,66,conservative (25 <= n <= 99),194
327,66,progressive (n >= 100),4
328,66,conservative (n >= 100),10
329,66,neutral,69
330,67,progressive (25 <= n <= 99),246
331,67,conservative (25 <= n <= 99),101
332,67,progressive (n >= 100),3
333,67,conservative (n >= 100),1
334,67,neutral,48
335,68,progressive (25 <= n <= 99),341
336,68,conservative (25 <= n <= 99),147
337,68,progressive (n >= 100),1
338,68,conservative (n >= 100),4
339,68,neutral,61
340,69,progressive (25 <= n <= 99),348
341,69,conservative (25 <= n <= 99),137
342,69,progressive (n >= 100),4
343,69,conservative (n >= 100),4
344,69,neutral,90
345,70,progressive (25 <= n <= 99),262
346,70,conservative (25 <= n <= 99),106
347,70,progressive (n >= 100),1
348,70,conservative (n >= 100),6
349,70,neutral,38
350,71,progressive (25 <= n <= 99),212
351,71,conservative (25 <= n <= 99),100
352,71,progressive (n >= 100),0
353,71,conservative (n >= 100),4
354,71,neutral,39
355,72,progressive (25 <= n <= 99),267
356,72,conservative (25 <= n <= 99),88
357,72,progressive (n >= 100),2
358,72,conservative (n >= 100),2
359,72,neutral,37
360,73,progressive (25 <= n <= 99),223
361,73,conservative (25 <= n <= 99),80
362,73,progressive (n >= 100),7
363,73,conservative (n >= 100),1
364,73,neutral,37
365,74,progressive (25 <= n <= 99),203
366,74,conservative (25 <= n <= 99),71
367,74,progressive (n >= 100),4
368,74,conservative (n >= 100),1
369,74,neutral,20
370,75,progressive (25 <= n <= 99),241
371,75,conservative (25 <= n <= 99),70
372,75,progressive (n >= 100),7
373,75,conservative (n >= 100),5
374,75,neutral,43
375,76,progressive (25 <= n <= 99),197
376,76,conservative (25 <= n <= 99),72
377,76,progressive (n >= 100),4
378,76,conservative (n >= 100),4
379,76,neutral,26
380,77,progressive (25 <= n <= 99),224
381,77,conservative (25 <= n <= 99),68
382,77,progressive (n >= 100),8
383,77,conservative (n >= 100),4
384,77,neutral,34
385,78,progressive (25 <= n <= 99),194
386,78,conservative (25 <= n <= 99),63
387,78,progressive (n >= 100),1
388,78,conservative (n >= 100),1
389,78,neutral,29
390,79,progressive (25 <= n <= 99),188
391,79,conservative (25 <= n <= 99),51
392,79,progressive (n >= 100),7
393,79,conservative (n >= 100),2
394,79,neutral,26
395,80,progressive (25 <= n <= 99),180
396,80,conservative (25 <= n <= 99),55
397,80,progressive (n >= 100),3
398,80,conservative (n >= 100),5
399,80,neutral,33
400,81,progressive (25 <= n <= 99),263
401,81,conservative (25 <= n <= 99),106
402,81,progressive (n >= 100),12
403,81,conservative (n >= 100),3
404,81,neutral,33
405,82,progressive (25 <= n <= 99),163
406,82,conservative (25 <= n <= 99),56
407,82,progressive (n >= 100),3
408,82,conservative (n >= 100),3
409,82,neutral,27
410,83,progressive (25 <= n <= 99),192
411,83,conservative (25 <= n <= 99),48
412,83,progressive (n >= 100),12
413,83,conservative (n >= 100),1
414,83,neutral,15
415,84,progressive (25 <= n <= 99),237
416,84,conservative (25 <= n <= 99),49
417,84,progressive (n >= 100),6
418,84,conservative (n >= 100),1
419,84,neutral,21
420,85,progressive (25 <= n <= 99),233
421,85,conservative (25 <= n <= 99),52
422,85,progressive (n >= 100),8
423,85,conservative (n >= 100),2
424,85,neutral,19
425,86,progressive (25 <= n <= 99),172
426,86,conservative (25 <= n <= 99),32
427,86,progressive (n >= 100),4
428,86,conservative (n >= 100),1
429,86,neutral,15
430,87,progressive (25 <= n <= 99),162
431,87,conservative (25 <= n <= 99),51
432,87,progressive (n >= 100),4
433,87,conservative (n >= 100),6
434,87,neutral,19
435,88,progressive (25 <= n <= 99),175
436,88,conservative (25 <= n <= 99),41
437,88,progressive (n >= 100),5
438,88,conservative (n >= 100),1
439,88,neutral,17
440,89,progressive (25 <= n <= 99),174
441,89,conservative (25 <= n <= 99),37
442,89,progressive (n >= 100),7
443,89,conservative (n >= 100),0
444,89,neutral,14
445,90,progressive (25 <= n <= 99),112
446,90,conservative (25 <= n <= 99),44
447,90,progressive (n >= 100),2
448,90,conservative (n >= 100),2
449,90,neutral,11
450,91,progressive (25 <= n <= 99),245
451,91,conservative (25 <= n <= 99),55
452,91,progressive (n >= 100),8
453,91,conservative (n >= 100),4
454,91,neutral,14
455,92,progressive (25 <= n <= 99),116
456,92,conservative (25 <= n <= 99),25
457,92,progressive (n >= 100),4
458,92,conservative (n >= 100),0
459,92,neutral,6
460,93,progressive (25 <= n <= 99),210
461,93,conservative (25 <= n <= 99),57
462,93,progressive (n >= 100),12
463,93,conservative (n >= 100),4
464,93,neutral,18
465,94,progressive (25 <= n <= 99),1726
466,94,conservative (25 <= n <= 99),305
467,94,progressive (n >= 100),185
468,94,conservative (n >= 100),19
469,94,neutral,73
